department,division
AFAM,1
AMST,1
ANTH,2
ARAB,1
ARCP,2
ARHA,1
ARST,1
ASTR,3
BIOL,3
C,4
CCIV,1
CEAS,1
CHEM,3
CHIN,1
CHUM,1
CIS,4
CJST,4
COL,1
COMP,3
CSPL,4
CSS,2
DANC,1
ECON,2
E&ES,3
ENGL,1
ENVS,3
FGSS,1
FILM,1
FIST,1
FREN,1
GOVT,2
GRK,1
GRST,1
HEBR,1
HIST,2
ITAL,1
JAPN,1
KREA,1
LANG,1
LAST,1
LAT,1
MATH,3
MB&B,3
MUSC,1
NANA,4
NS&B,3
PHED,4
PHIL,1
PHYS,3
PORT,1
PSYC,2
QAC,4
RELI,1
RUSS,1
SISP,4
SOC,2
SPAN,1
THEA,1
WRCT,1
