instructor,time,location,maxcap,srmajor,jrmajor,available,grad,srnon,jrnon,so,fr,ispoi,section,code,sem,title,iscross
"Aissa,Abderrahman",.MTWRF. 08:50AM-09:40AM;,FISK312;,18,0,0,4,NA,0,0,9,9,FALSE,01,ARAB101,Fall2016,Elementary Arabic I,FALSE
"Aissa,Abderrahman",.MTWR.. 10:50AM-11:40AM;,FISK410;,18,0,0,8,NA,5,4,6,3,FALSE,01,ARAB201,Fall2016,Intermediate Arabic I,FALSE
"Aissa,Abderrahman",.M.W.F. 12:20PM-01:10PM;,FISK410;,15,0,0,9,NA,6,6,3,0,FALSE,01,ARAB301,Fall2016,Advanced Arabic I,FALSE
"Aissa,Abderrahman",.MTWRF. 08:50AM-09:40AM;,ALLB004;,18,0,0,6,NA,0,0,9,9,FALSE,01,ARAB102,Spring2017,Elementary Arabic II,FALSE
"Aissa,Abderrahman",.MTWR.. 10:50AM-11:40AM;,FISK121;,18,0,0,10,NA,0,6,10,2,FALSE,01,ARAB202,Spring2017,Intermediate Arabic II,FALSE
"Katz,Melissa R.",.M.W... 02:50PM-04:10PM;,FISK314;,15,NA,NA,1,NA,NA,NA,NA,15,FALSE,01,ARHA135,Fall2016,Medicine and Art: Viewing the Medieval Body,FALSE
"Kuenzli,Katherine M.",.M.W... 10:50AM-12:10PM;,BOGH113;,19,NA,NA,2,NA,NA,NA,NA,19,FALSE,01,ARHA140,Fall2016,Van Gogh and the Myth of Genius,FALSE
"Grace,Claire",..T.R.. 10:20AM-11:40AM;,BOGH113;,19,0,5,0,NA,0,0,7,7,FALSE,01,ARHA170,Fall2016,Postmodernism and the Long 1980s,TRUE
"Wagoner,Phillip B.",.M.W.F. 09:50AM-10:40AM;,BOGH113;,15,NA,NA,9,NA,NA,NA,NA,15,FALSE,01,ARHA181,Fall2016,Mughal India: Introduction to the Practice of Art History,FALSE
"Birney,Kate",..T.R.. 02:50PM-04:10PM;,FISK302;,40,3,4,6,NA,6,7,10,10,FALSE,01,CCIV214,Fall2016,Survey of Greek Archaeology,TRUE
"Maines,Clark",..T.R.. 08:50AM-10:10AM;,BOGH113;,19,3,3,10,NA,3,3,4,3,FALSE,01,ARHA216,Fall2016,The Gothic Cathedral,TRUE
